,Variety,Country,Province,Region,Subregion,count
4285,"Red Blends, Red Blends",France,RhÃ´ne Valley,CÃ´tes-du-Ventoux,none,3
4286,"Red Blends, Red Blends",France,RhÃ´ne Valley,Gigondas,none,3
4287,"Red Blends, Red Blends",France,RhÃ´ne Valley,Vacqueyras,none,2
4290,"Red Blends, Red Blends",France,Southwest France,Bergerac,none,3
4291,"Red Blends, Red Blends",France,Southwest France,Brulhois,none,3
4293,"Red Blends, Red Blends",France,Southwest France,Cahors,none,27
4294,"Red Blends, Red Blends",France,Southwest France,ComtÃ© Tolosan,none,2
4296,"Red Blends, Red Blends",France,Southwest France,CÃ´tes de Gascogne,none,21
4297,"Red Blends, Red Blends",France,Southwest France,CÃ´tes de Saint-Mont,none,4
4299,"Red Blends, Red Blends",France,Southwest France,CÃ´tes du Marmandais,none,18
4300,"Red Blends, Red Blends",France,Southwest France,CÃ´tes du Tarn,none,10
4301,"Red Blends, Red Blends",France,Southwest France,Fronton,none,46
4302,"Red Blends, Red Blends",France,Southwest France,Gaillac,none,70
4303,"Red Blends, Red Blends",France,Southwest France,Gers,none,2
4304,"Red Blends, Red Blends",France,Southwest France,IrroulÃ©guy,none,3
4305,"Red Blends, Red Blends",France,Southwest France,Madiran,none,30
4306,"Red Blends, Red Blends",France,Southwest France,Marcillac,none,2
4307,"Red Blends, Red Blends",France,Southwest France,Saint-Mont,none,16
4308,"Red Blends, Red Blends",France,Southwest France,Vin de Pays des CÃ´tes de Gascogne,none,6
4311,"Red Blends, Red Blends",Georgia,Kakheti,none,none,2
4313,"Red Blends, Red Blends",Germany,Pfalz,none,none,9
4314,"Red Blends, Red Blends",Germany,Rheinhessen,none,none,4
4316,"Red Blends, Red Blends",Greece,Achaia,none,none,2
4319,"Red Blends, Red Blends",Greece,Cephalonia,none,none,2
4320,"Red Blends, Red Blends",Greece,Chalkidiki,none,none,2
4322,"Red Blends, Red Blends",Greece,Crete,none,none,11
4323,"Red Blends, Red Blends",Greece,Drama,none,none,15
4324,"Red Blends, Red Blends",Greece,Epanomi,none,none,5
4325,"Red Blends, Red Blends",Greece,Florina,none,none,7
4326,"Red Blends, Red Blends",Greece,Goumenissa,none,none,3
4327,"Red Blends, Red Blends",Greece,Greece,none,none,14
4328,"Red Blends, Red Blends",Greece,Halkidiki,none,none,4
4329,"Red Blends, Red Blends",Greece,Ilias,none,none,4
4331,"Red Blends, Red Blends",Greece,Ismarikos,none,none,2
4335,"Red Blends, Red Blends",Greece,Letrinon,none,none,2
4336,"Red Blends, Red Blends",Greece,Macedonia,none,none,6
4339,"Red Blends, Red Blends",Greece,Mount Athos,none,none,2
4340,"Red Blends, Red Blends",Greece,Naoussa,none,none,2
4341,"Red Blends, Red Blends",Greece,Nemea,none,none,5
4342,"Red Blends, Red Blends",Greece,Pangeon,none,none,6
4343,"Red Blends, Red Blends",Greece,Patras,none,none,2
4344,"Red Blends, Red Blends",Greece,Peloponnese,none,none,16
4346,"Red Blends, Red Blends",Greece,Rapsani,none,none,7
4347,"Red Blends, Red Blends",Greece,Santorini,none,none,2
4352,"Red Blends, Red Blends",Greece,Vin de Pays de Velvendo,none,none,2
4353,"Red Blends, Red Blends",Hungary,Eger,none,none,8
4357,"Red Blends, Red Blends",Hungary,VillÃ¡ny,none,none,3
4360,"Red Blends, Red Blends",Israel,Galilee,none,none,54
4362,"Red Blends, Red Blends",Israel,Israel,none,none,7
4363,"Red Blends, Red Blends",Israel,Judean Hills,none,none,39
4367,"Red Blends, Red Blends",Israel,Shomron,none,none,2
4368,"Red Blends, Red Blends",Israel,Upper Galilee,none,none,13
4370,"Red Blends, Red Blends",Italy,Central Italy,Cesanese del Piglio,none,2
4373,"Red Blends, Red Blends",Italy,Central Italy,Controguerra,none,2
4376,"Red Blends, Red Blends",Italy,Central Italy,Lazio,none,2
4377,"Red Blends, Red Blends",Italy,Central Italy,Marche,none,4
4378,"Red Blends, Red Blends",Italy,Central Italy,Montefalco,none,6
4379,"Red Blends, Red Blends",Italy,Central Italy,Montefalco Rosso,none,77
4381,"Red Blends, Red Blends",Italy,Central Italy,Montepulciano d'Abruzzo,none,5
4382,"Red Blends, Red Blends",Italy,Central Italy,Offida Rosso,none,2
4383,"Red Blends, Red Blends",Italy,Central Italy,Orvieto,none,2
4385,"Red Blends, Red Blends",Italy,Central Italy,Romagna,none,5
4386,"Red Blends, Red Blends",Italy,Central Italy,Rosso Conero,none,5
4387,"Red Blends, Red Blends",Italy,Central Italy,Rosso Piceno,none,27
4388,"Red Blends, Red Blends",Italy,Central Italy,Rosso Piceno Superiore,none,13
4389,"Red Blends, Red Blends",Italy,Central Italy,Torgiano,none,4
4390,"Red Blends, Red Blends",Italy,Central Italy,Torgiano Rosso Riserva,none,3
4391,"Red Blends, Red Blends",Italy,Central Italy,Umbria,none,32
4392,"Red Blends, Red Blends",Italy,Italy Other,Italy,none,2
4393,"Red Blends, Red Blends",Italy,Italy Other,Vino Rosso d'Italia,none,2
4394,"Red Blends, Red Blends",Italy,Italy Other,Vino Spumante,none,3
4395,"Red Blends, Red Blends",Italy,Italy Other,Vino da Tavola,none,2
4398,"Red Blends, Red Blends",Italy,Lombardy,Valtellina Superiore,none,3
4400,"Red Blends, Red Blends",Italy,Northeastern Italy,Alto Adige,none,11
4406,"Red Blends, Red Blends",Italy,Northeastern Italy,Trentino,none,2
4407,"Red Blends, Red Blends",Italy,Northeastern Italy,Venezia Giulia,none,2
4408,"Red Blends, Red Blends",Italy,Northeastern Italy,Venezie,none,2
4409,"Red Blends, Red Blends",Italy,Northeastern Italy,Vigneti delle Dolomiti,none,4
4412,"Red Blends, Red Blends",Italy,Piedmont,Boca,none,7
4413,"Red Blends, Red Blends",Italy,Piedmont,Bramaterra,none,13
4414,"Red Blends, Red Blends",Italy,Piedmont,Colline Novaresi,none,3
4415,"Red Blends, Red Blends",Italy,Piedmont,Coste della Sesia,none,12
4418,"Red Blends, Red Blends",Italy,Piedmont,Ghemme,none,6
4419,"Red Blends, Red Blends",Italy,Piedmont,Langhe,none,12
4420,"Red Blends, Red Blends",Italy,Piedmont,Lessona,none,7
4421,"Red Blends, Red Blends",Italy,Piedmont,Monferrato,none,5
4423,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Cannonau di Sardegna,none,8
4424,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Carignano del Sulcis,none,2
4425,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Cerasuolo di Vittoria,none,20
4426,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,none,22
4427,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Colli del Limbara,none,2
4428,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Contea di Sclafani,none,3
4429,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Contessa Entellina,none,5
4430,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Eloro,none,2
4431,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Etna,none,137
4432,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Faro,none,6
4433,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Isola dei Nuraghi,none,27
4434,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Mamertino,none,5
4435,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Monica di Sardegna,none,7
4437,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Salina,none,6
4438,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Sicilia,none,87
4439,"Red Blends, Red Blends",Italy,Sicily & Sardinia,Terre Siciliane,none,48
4444,"Red Blends, Red Blends",Italy,Southern Italy,Basilicata,none,3
4447,"Red Blends, Red Blends",Italy,Southern Italy,Calabria,none,5
4448,"Red Blends, Red Blends",Italy,Southern Italy,Campania,none,4
4449,"Red Blends, Red Blends",Italy,Southern Italy,Castel del Monte,none,8
4450,"Red Blends, Red Blends",Italy,Southern Italy,Colli di Salerno,none,2
4451,"Red Blends, Red Blends",Italy,Southern Italy,Copertino,none,3
4452,"Red Blends, Red Blends",Italy,Southern Italy,Costa d'Amalfi,none,6
4453,"Red Blends, Red Blends",Italy,Southern Italy,Epomeo,none,2
4454,"Red Blends, Red Blends",Italy,Southern Italy,Falerno del Massico,none,10
4456,"Red Blends, Red Blends",Italy,Southern Italy,Irpinia,none,6
4457,"Red Blends, Red Blends",Italy,Southern Italy,Lacryma Christi del Vesuvio,none,5
4461,"Red Blends, Red Blends",Italy,Southern Italy,Murgia,none,2
4462,"Red Blends, Red Blends",Italy,Southern Italy,Puglia,none,7
4465,"Red Blends, Red Blends",Italy,Southern Italy,Salento,none,12
4466,"Red Blends, Red Blends",Italy,Southern Italy,Salice Salentino,none,31
4471,"Red Blends, Red Blends",Italy,Southern Italy,Terre del Volturno,none,5
4472,"Red Blends, Red Blends",Italy,Southern Italy,Val di Neto,none,4
4474,"Red Blends, Red Blends",Italy,Tuscany,Alta Valle della Greve,none,3
4475,"Red Blends, Red Blends",Italy,Tuscany,Barco Reale di Carmignano,none,5
4476,"Red Blends, Red Blends",Italy,Tuscany,Bolgheri,none,121
4477,"Red Blends, Red Blends",Italy,Tuscany,Bolgheri Sassicaia,none,7
4478,"Red Blends, Red Blends",Italy,Tuscany,Bolgheri Superiore,none,60
4479,"Red Blends, Red Blends",Italy,Tuscany,Carmignano,none,18
4480,"Red Blends, Red Blends",Italy,Tuscany,Chianti,none,185
4481,"Red Blends, Red Blends",Italy,Tuscany,Chianti Classico,none,818
4482,"Red Blends, Red Blends",Italy,Tuscany,Chianti Colli Aretini,none,2
4483,"Red Blends, Red Blends",Italy,Tuscany,Chianti Colli Fiorentini,none,30
4484,"Red Blends, Red Blends",Italy,Tuscany,Chianti Colli Senesi,none,31
4485,"Red Blends, Red Blends",Italy,Tuscany,Chianti Montalbano,none,4
4486,"Red Blends, Red Blends",Italy,Tuscany,Chianti Montespertoli,none,10
4487,"Red Blends, Red Blends",Italy,Tuscany,Chianti Rufina,none,65
4488,"Red Blends, Red Blends",Italy,Tuscany,Chianti Superiore,none,34
4489,"Red Blends, Red Blends",Italy,Tuscany,Colli della Toscana Centrale,none,15
4491,"Red Blends, Red Blends",Italy,Tuscany,Costa Toscana,none,5
4492,"Red Blends, Red Blends",Italy,Tuscany,Maremma,none,3
4493,"Red Blends, Red Blends",Italy,Tuscany,Maremma Toscana,none,59
4494,"Red Blends, Red Blends",Italy,Tuscany,Montecucco,none,14
4495,"Red Blends, Red Blends",Italy,Tuscany,Monteregio di Massa Marittima,none,3
4497,"Red Blends, Red Blends",Italy,Tuscany,Morellino di Scansano,none,157
4498,"Red Blends, Red Blends",Italy,Tuscany,Orcia,none,12
4499,"Red Blends, Red Blends",Italy,Tuscany,Pomino,none,2
4500,"Red Blends, Red Blends",Italy,Tuscany,Rosso di Montalcino,none,2
4501,"Red Blends, Red Blends",Italy,Tuscany,Rosso di Montepulciano,none,138
4504,"Red Blends, Red Blends",Italy,Tuscany,Sant'Antimo,none,2
4506,"Red Blends, Red Blends",Italy,Tuscany,Toscana,none,504
4510,"Red Blends, Red Blends",Italy,Tuscany,Vin Santo di Montepulciano,none,2
4511,"Red Blends, Red Blends",Italy,Tuscany,Vino Nobile di Montepulciano,none,275
4512,"Red Blends, Red Blends",Italy,Veneto,Amarone della Valpolicella,none,200
4513,"Red Blends, Red Blends",Italy,Veneto,Amarone della Valpolicella Classico,none,336
4514,"Red Blends, Red Blends",Italy,Veneto,Amarone della Valpolicella Valpantena,none,6
4515,"Red Blends, Red Blends",Italy,Veneto,Bardolino,none,14
4516,"Red Blends, Red Blends",Italy,Veneto,Bardolino Chiaretto,none,27
4517,"Red Blends, Red Blends",Italy,Veneto,Bardolino Classico,none,6
4519,"Red Blends, Red Blends",Italy,Veneto,Bardolino Superiore,none,2
4522,"Red Blends, Red Blends",Italy,Veneto,Recioto della Valpolicella Classico,none,2
4523,"Red Blends, Red Blends",Italy,Veneto,Rosso del Veronese,none,2
4524,"Red Blends, Red Blends",Italy,Veneto,Valpolicella,none,22
4525,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Classico,none,11
4526,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Classico Superiore,none,18
4527,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Classico Superiore Ripasso,none,68
4528,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Ripasso,none,20
4529,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Ripasso Classico,none,4
4531,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Superiore,none,16
4532,"Red Blends, Red Blends",Italy,Veneto,Valpolicella Superiore Ripasso,none,38
4533,"Red Blends, Red Blends",Italy,Veneto,Veneto,none,4
4534,"Red Blends, Red Blends",Italy,Veneto,Veronese,none,14
4536,"Red Blends, Red Blends",Lebanon,Bekaa Valley,none,none,17
4537,"Red Blends, Red Blends",Lebanon,Lebanon,none,none,4
4540,"Red Blends, Red Blends",Mexico,Valle de Guadalupe,none,none,19
4542,"Red Blends, Red Blends",Moldova,Cahul,none,none,2
4543,"Red Blends, Red Blends",Moldova,Moldova,none,none,20
4544,"Red Blends, Red Blends",Morocco,Morocco,none,none,4
4545,"Red Blends, Red Blends",Morocco,Zenata,none,none,5
4547,"Red Blends, Red Blends",New Zealand,Hawke's Bay,none,none,13
4549,"Red Blends, Red Blends",Peru,Ica,none,none,6
4551,"Red Blends, Red Blends",Portugal,Alentejano,none,none,37
4552,"Red Blends, Red Blends",Portugal,Alentejo,none,none,7
4554,"Red Blends, Red Blends",Portugal,Beira Interior,none,none,2
4555,"Red Blends, Red Blends",Portugal,Beiras,none,none,11
4556,"Red Blends, Red Blends",Portugal,Douro,none,none,46
4557,"Red Blends, Red Blends",Portugal,DÃ£o,none,none,18
4558,"Red Blends, Red Blends",Portugal,Estremadura,none,none,9
4560,"Red Blends, Red Blends",Portugal,Palmela,none,none,6
4561,"Red Blends, Red Blends",Portugal,Port,none,none,4
4563,"Red Blends, Red Blends",Portugal,Ribatejo,none,none,4
4565,"Red Blends, Red Blends",Portugal,Terras do Sado,none,none,2
4566,"Red Blends, Red Blends",Portugal,TrÃ¡s-os-Montes,none,none,2
4568,"Red Blends, Red Blends",Romania,Dealu Mare,none,none,10
4572,"Red Blends, Red Blends",Serbia,Å½upa,none,none,2
4578,"Red Blends, Red Blends",South Africa,Coastal Region,none,none,16
4579,"Red Blends, Red Blends",South Africa,Constantia,none,none,2
4580,"Red Blends, Red Blends",South Africa,Darling,none,none,2
4581,"Red Blends, Red Blends",South Africa,Durbanville,none,none,4
4582,"Red Blends, Red Blends",South Africa,Franschhoek,none,none,3
4584,"Red Blends, Red Blends",South Africa,Paarl,none,none,3
4586,"Red Blends, Red Blends",South Africa,Robertson,none,none,4
4588,"Red Blends, Red Blends",South Africa,Simonsberg-Stellenbosch,none,none,4
4589,"Red Blends, Red Blends",South Africa,South Africa,none,none,2
4590,"Red Blends, Red Blends",South Africa,Stellenbosch,none,none,72
4591,"Red Blends, Red Blends",South Africa,Swartland,none,none,11
4592,"Red Blends, Red Blends",South Africa,Walker Bay,none,none,5
4593,"Red Blends, Red Blends",South Africa,Wellington,none,none,4
4594,"Red Blends, Red Blends",South Africa,Western Cape,none,none,56
4600,"Red Blends, Red Blends",Spain,Andalucia,Vino de la Tierra de CÃ¡diz,none,5
4601,"Red Blends, Red Blends",Spain,Catalonia,Alella,none,4
4602,"Red Blends, Red Blends",Spain,Catalonia,Catalonia,none,5
4603,"Red Blends, Red Blends",Spain,Catalonia,Catalunya,none,16
4605,"Red Blends, Red Blends",Spain,Catalonia,Conca de BarberÃ,none,9
4606,"Red Blends, Red Blends",Spain,Catalonia,Costers del Segre,none,18
4607,"Red Blends, Red Blends",Spain,Catalonia,Montsant,none,121
4608,"Red Blends, Red Blends",Spain,Catalonia,PenedÃ¨s,none,21
4609,"Red Blends, Red Blends",Spain,Catalonia,Pla de Bages,none,6
4610,"Red Blends, Red Blends",Spain,Catalonia,Priorat,none,391
4611,"Red Blends, Red Blends",Spain,Catalonia,Tarragona,none,2
4612,"Red Blends, Red Blends",Spain,Catalonia,Terra Alta,none,38
4613,"Red Blends, Red Blends",Spain,Central Spain,Almansa,none,14
4614,"Red Blends, Red Blends",Spain,Central Spain,Dominio de Valdepusa,none,19
4615,"Red Blends, Red Blends",Spain,Central Spain,Extremadura,none,5
4616,"Red Blends, Red Blends",Spain,Central Spain,Finca Ãlez,none,2
4617,"Red Blends, Red Blends",Spain,Central Spain,La Mancha,none,16
4618,"Red Blends, Red Blends",Spain,Central Spain,Madrid,none,6
4619,"Red Blends, Red Blends",Spain,Central Spain,Manchuela,none,11
4620,"Red Blends, Red Blends",Spain,Central Spain,Mentrida,none,6
4621,"Red Blends, Red Blends",Spain,Central Spain,Ribera del Guadiana,none,4
4623,"Red Blends, Red Blends",Spain,Central Spain,Tierra de Castilla,none,3
4624,"Red Blends, Red Blends",Spain,Central Spain,ValdepeÃ±as,none,2
4626,"Red Blends, Red Blends",Spain,Central Spain,Vino de la Tierra de Castilla,none,45
4627,"Red Blends, Red Blends",Spain,Central Spain,Vinos de Madrid,none,5
4628,"Red Blends, Red Blends",Spain,Galicia,Ribeira Sacra,none,6
4629,"Red Blends, Red Blends",Spain,Galicia,Ribeiro,none,2
4630,"Red Blends, Red Blends",Spain,Levante,Alicante,none,24
4632,"Red Blends, Red Blends",Spain,Levante,Jumilla,none,105
4633,"Red Blends, Red Blends",Spain,Levante,Utiel-Requena,none,17
4634,"Red Blends, Red Blends",Spain,Levante,Valencia,none,47
4636,"Red Blends, Red Blends",Spain,Levante,Yecla,none,10
4638,"Red Blends, Red Blends",Spain,Northern Spain,Bierzo,none,3
4639,"Red Blends, Red Blends",Spain,Northern Spain,Calatayud,none,13
4640,"Red Blends, Red Blends",Spain,Northern Spain,Campo de Borja,none,42
4641,"Red Blends, Red Blends",Spain,Northern Spain,CariÃ±ena,none,30
4642,"Red Blends, Red Blends",Spain,Northern Spain,Cigales,none,4
4643,"Red Blends, Red Blends",Spain,Northern Spain,EmporadÃ -Costa Brava,none,3
4644,"Red Blends, Red Blends",Spain,Northern Spain,EmpordÃ,none,14
4645,"Red Blends, Red Blends",Spain,Northern Spain,Navarra,none,73
4646,"Red Blends, Red Blends",Spain,Northern Spain,Pago de ArÃ­nzano,none,2
4648,"Red Blends, Red Blends",Spain,Northern Spain,Ribera del Duero,none,42
4649,"Red Blends, Red Blends",Spain,Northern Spain,Ribera del Queiles,none,5
4650,"Red Blends, Red Blends",Spain,Northern Spain,Rioja,none,118
4651,"Red Blends, Red Blends",Spain,Northern Spain,Sardon de Duero,none,2
4652,"Red Blends, Red Blends",Spain,Northern Spain,Somontano,none,18
4654,"Red Blends, Red Blends",Spain,Northern Spain,Toro,none,8
4656,"Red Blends, Red Blends",Spain,Northern Spain,Vino Tierra de LeÃ³n,none,3
4658,"Red Blends, Red Blends",Spain,Northern Spain,Vino de la Tierra de Castilla y LeÃ³n,none,21
4659,"Red Blends, Red Blends",Spain,Spain Other,Spain,none,9
4660,"Red Blends, Red Blends",Spain,Spain Other,Vino de Mesa,none,2
4661,"Red Blends, Red Blends",Spain,Spanish Islands,Valle de la Orotava,none,2
4663,"Red Blends, Red Blends",Spain,Spanish Islands,Vi de la Terra Illes Balears,none,9
4664,"Red Blends, Red Blends",Spain,Spanish Islands,Vi de la Terra Mallorca,none,8
4665,"Red Blends, Red Blends",Switzerland,La CÃ´te,none,none,2
4667,"Red Blends, Red Blends",Turkey,Aegean,none,none,7
4668,"Red Blends, Red Blends",Turkey,Cappadocia,none,none,2
4672,"Red Blends, Red Blends",Turkey,Thrace,none,none,2
4673,"Red Blends, Red Blends",Turkey,Turkey,none,none,7
4674,"Red Blends, Red Blends",US,America,none,none,20
4675,"Red Blends, Red Blends",US,Arizona,Arizona,none,3
4676,"Red Blends, Red Blends",US,Arizona,Cochise County,none,3
4678,"Red Blends, Red Blends",US,California,California Other,California,324
4682,"Red Blends, Red Blends",US,California,Central Coast,Adelaida District,16
4683,"Red Blends, Red Blends",US,California,Central Coast,Arroyo Seco,2
4685,"Red Blends, Red Blends",US,California,Central Coast,Carmel Valley,11
4686,"Red Blends, Red Blends",US,California,Central Coast,Central Coast,40
4688,"Red Blends, Red Blends",US,California,Central Coast,Contra Costa County,8
4689,"Red Blends, Red Blends",US,California,Central Coast,Edna Valley,2
4690,"Red Blends, Red Blends",US,California,Central Coast,El Pomar District,3
4692,"Red Blends, Red Blends",US,California,Central Coast,Happy Canyon of Santa Barbara,5
4693,"Red Blends, Red Blends",US,California,Central Coast,Livermore Valley,48
4695,"Red Blends, Red Blends",US,California,Central Coast,Monterey,5
4697,"Red Blends, Red Blends",US,California,Central Coast,Paicines,4
4698,"Red Blends, Red Blends",US,California,Central Coast,Paso Robles,269
4700,"Red Blends, Red Blends",US,California,Central Coast,Paso Robles Willow Creek District,4
4702,"Red Blends, Red Blends",US,California,Central Coast,San Benito County,2
4703,"Red Blends, Red Blends",US,California,Central Coast,San Bernabe,3
4704,"Red Blends, Red Blends",US,California,Central Coast,San Francisco Bay-Livermore Valley,3
4706,"Red Blends, Red Blends",US,California,Central Coast,San Luis Obispo County,11
4708,"Red Blends, Red Blends",US,California,Central Coast,Santa Barbara County,44
4709,"Red Blends, Red Blends",US,California,Central Coast,Santa Clara Valley,4
4710,"Red Blends, Red Blends",US,California,Central Coast,Santa Cruz Mountains,15
